amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
114-2508909-2047406	114-2508909-2047406	2025-02-03T23:49:16+00:00	2025-02-06T06:25:41+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Shipped	1	USD	119.99	11.4							SHERMAN OAKS	CA	91423-1742	US		false			false
113-4074063-1518656	113-4074063-1518656	2025-02-03T23:14:24+00:00	2025-02-03T23:14:32+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								BAY VILLAGE	OH	44140-1914	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
113-1632305-0329820	113-1632305-0329820	2025-02-03T23:10:39+00:00	2025-02-07T06:45:54+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	4.45					14.0		O FALLON	MO	63368-8091	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
114-8501061-2822610	114-8501061-2822610	2025-02-03T22:52:04+00:00	2025-02-07T05:57:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	1.54					9.75		BLANCHARD	OK	73010-6626	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
112-3166729-6876244	112-3166729-6876244	2025-02-03T22:50:17+00:00	2025-02-12T21:16:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Cancelled	0										North Chesterfield	VA	23234	US		false			false
112-3166729-6876244	112-3166729-6876244	2025-02-03T22:50:17+00:00	2025-02-12T21:16:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	13.2							North Chesterfield	VA	23234	US		false			false
112-0523098-1886613	112-0523098-1886613	2025-02-03T21:48:01+00:00	2025-02-05T19:15:53+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Modern Abstract Rainbow Dining Room Rugs Indoor C	N1338-2-Pink-5x7-US-V1	B0DBZ526W9	Shipped	1	USD	34.99	2.89							PLANO	TX	75075-6640	US		false			false
114-8254062-9295460	114-8254062-9295460	2025-02-03T21:29:56+00:00	2025-02-04T16:26:48+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Modern Abstract Rainbow Dining Room Rugs Indoor C	N1338-2-Pink-5x7-US-V1	B0DBZ526W9	Cancelled	0										COTTAGE GROVE	MN	55016-5233	US		false			false
113-9556451-7166609	113-9556451-7166609	2025-02-03T21:29:47+00:00	2025-02-04T14:05:09+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-4-Pink-3x5-US-V1	B0DBVKS2S4	Cancelled	0										BROOKLYN	NY	11238-1306	US		false			false
114-0444533-0405021	114-0444533-0405021	2025-02-03T20:22:01+00:00	2025-02-05T07:24:57+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.74					9.75		SAN JOSE	CA	95133-1560	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-3229279-9565002	114-3229279-9565002	2025-02-03T20:19:55+00:00	2025-02-06T00:22:17+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	8.4					40.0		NORWALK	IA	50211-9711	US	PLM-949d6c49-cd26-4db4-99ab-a1e276c0d17d	false			false
111-8861456-7525064	111-8861456-7525064	2025-02-03T20:03:14+00:00	2025-02-04T20:56:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	3.4					7.5		LORIS	SC	29569-7631	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
113-0187900-6355467	113-0187900-6355467	2025-02-03T20:02:22+00:00	2025-02-06T19:12:42+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	3	USD	209.97	18.06							PHOENIX	AZ	85021-8767	US		false			false
114-3972678-7271424	114-3972678-7271424	2025-02-03T19:28:55+00:00	2025-02-03T19:30:57+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Cancelled	0										NORWALK	IA	50211-9711	US		false			false
113-3127036-2541061	113-3127036-2541061	2025-02-03T18:39:06+00:00	2025-02-05T12:41:31+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	10.8					40.0		CRANBERRY	PA	16319-3304	US	PLM-949d6c49-cd26-4db4-99ab-a1e276c0d17d	false			false
111-3270719-8648259	111-3270719-8648259	2025-02-03T17:41:57+00:00	2025-02-05T18:13:01+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	amzn.gr.G24268-7-Black-5x7-US--3QK140-LN	B0DBZB9JY5	Shipped	1	USD	49.99	3.75							CHIPLEY	FL	32428-5559	US		false			false
112-3015405-2531442	112-3015405-2531442	2025-02-03T16:26:29+00:00	2025-02-07T05:47:22+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	5.6					40.0		OMAHA	NE	68130-3700	US	PLM-949d6c49-cd26-4db4-99ab-a1e276c0d17d	false			false
112-3565240-6525027	112-3565240-6525027	2025-02-03T16:02:19+00:00	2025-02-03T16:02:27+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								MOUNT JOY	PA	17552-9063	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
112-6093562-0913051	112-6093562-0913051	2025-02-03T16:01:04+00:00	2025-02-04T03:46:55+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	4.97					14.0		BRONX	NY	10460-4837	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-4104740-5290667	112-4104740-5290667	2025-02-03T15:31:02+00:00	2025-02-03T15:31:10+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								OSAGE BEACH	MO	65065-3009	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
113-4164663-3715448	113-4164663-3715448	2025-02-03T13:58:10+00:00	2025-02-03T22:59:31+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99						7.5		CLIFTON	NJ	07011-2118	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
112-1616704-6099444	112-1616704-6099444	2025-02-03T13:14:02+00:00	2025-02-04T22:07:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	219.99	13.5					40.0		DURHAM	NC	27703-5654	US	PLM-949d6c49-cd26-4db4-99ab-a1e276c0d17d	false			false
112-0412509-2111436	112-0412509-2111436	2025-02-03T11:44:02+00:00	2025-02-03T12:12:26+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Cancelled	0										DALTON	PA	18414-9227	US		false			false
113-1034772-4550621	113-1034772-4550621	2025-02-03T10:52:14+00:00	2025-02-04T18:35:01+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99		15.34				7.5	15.34	Carmiel		2170921	IL	Duplicated A3JU1FCINF5SD0 1569460229772	false			false
111-7026777-3110620	111-7026777-3110620	2025-02-03T10:48:52+00:00	2025-02-06T13:43:22+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	1.61					9.75		SOMERSET	WI	54025-6917	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-6197076-1053815	114-6197076-1053815	2025-02-03T07:01:46+00:00	2025-02-04T00:24:16+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	5.71					14.0		SEATTLE	WA	98146-2970	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
113-1378363-1827402	113-1378363-1827402	2025-02-03T06:23:12+00:00	2025-02-04T05:31:18+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	17.5							CHULA VISTA	CA	91911-1029	US		false			false
112-3339155-0237816	112-3339155-0237816	2025-02-03T04:24:55+00:00	2025-02-09T09:24:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	6.96					40.0		WEST RICHLAND	WA	99353-7835	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
114-0079235-0645821	114-0079235-0645821	2025-02-03T04:08:04+00:00	2025-02-03T23:10:45+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	14.85					20.0		CADDO MILLS	TX	75135-7517	US	PLM-73d22a3e-d5bb-4342-8a98-4a165f5e9e69	false			false
114-1175579-0387456	114-1175579-0387456	2025-02-03T03:37:40+00:00	2025-02-03T18:45:44+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Shipped	1	USD	119.99	7.0					40.0		ELMA	NY	14059-9681	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-0142323-2232205	112-0142323-2232205	2025-02-03T02:50:49+00:00	2025-02-12T17:35:43+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	10.8					40.0		FALLS CHURCH	VA	22043-1717	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-1103550-5374652	112-1103550-5374652	2025-02-03T02:23:09+00:00	2025-02-04T05:53:43+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Cancelled	0										WHITELAND	IN	46184-7032	US		false			false
114-4949270-0081049	114-4949270-0081049	2025-02-03T02:14:34+00:00	2025-02-18T07:39:21+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Charcoal Black Stain Resistant Dining Room Rug Low-P	G24268-7-Black-6x9-US-V1	B0DBYXH8YW	Shipped	1	USD	119.99	6.4	3.45				40.0	3.45	ADGER	AL	35006-1505	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
113-5295142-6589012	113-5295142-6589012	2025-02-03T01:53:22+00:00	2025-02-03T10:04:10+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-2-Beige-3x5-US-V1	B0DBVM2KQN	Shipped	2	USD	71.98	4.76					14.4		RENO	NV	89511-5678	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
114-5290196-5532268	114-5290196-5532268	2025-02-03T01:16:06+00:00	2025-02-05T12:52:31+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	3.08					7.5		FLEMING	OH	45729-5259	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
114-4428536-2436210	114-4428536-2436210	2025-02-03T01:06:17+00:00	2025-02-03T23:22:39+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Cancelled	0										Redwood Valley	CA	95470	US		false			false
111-2365681-7231455	111-2365681-7231455	2025-02-03T01:00:15+00:00	2025-02-03T12:00:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-4-Pink-3x5-US-V1	B0DBVKS2S4	Shipped	1	USD	35.99	1.69					9.0		CHICOPEE	MA	01013-2806	US	PLM-44e9ccf8-d13c-4f20-9596-151da8bd0501	false			false
113-6440729-0917012	113-6440729-0917012	2025-02-03T00:37:23+00:00	2025-02-03T12:25:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Shipped	1	USD	159.99	12.35					30.0		FELTON	CA	95018-9011	US	PLM-952fad9a-423a-4dba-bc60-ec0e75f4d8e2	false			false
112-6193262-0152235	112-6193262-0152235	2025-02-03T00:30:02+00:00	2025-02-07T11:01:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	18.0					40.0		PARK RIDGE	IL	60068-5280	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-6193262-0152235	112-6193262-0152235	2025-02-03T00:30:02+00:00	2025-02-07T11:01:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Cancelled	0										PARK RIDGE	IL	60068-5280	US		false			false
113-6066320-2359449	113-6066320-2359449	2025-02-02T23:55:49+00:00	2025-02-03T06:43:52+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Orange Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	N1338-1-Orange-3x5-US-V1	B0DBZ7YNH5	Shipped	1	USD	38.99	2.18					7.8		TITUSVILLE	FL	32780-3245	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
113-1558586-0593838	113-1558586-0593838	2025-02-02T23:39:57+00:00	2025-02-04T09:32:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	4.97					14.0		NEW YORK	NY	10009-4522	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
114-0184981-8197033	114-0184981-8197033	2025-02-02T22:50:56+00:00	2025-02-02T22:51:05+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								PAYNESVILLE	MN	56362	US		false			false
114-2401527-0525866	114-2401527-0525866	2025-02-02T22:44:51+00:00	2025-02-12T12:27:21+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.5					7.8		MADISON	AL	35758-6003	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
112-5302168-9700265	112-5302168-9700265	2025-02-02T21:55:13+00:00	2025-02-12T19:22:44+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	19.12					40.0		Many	LA	71449	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
111-4801797-7234657	111-4801797-7234657	2025-02-02T21:53:09+00:00	2025-02-03T02:40:17+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	3.51					7.5		LAKE JACKSON	TX	77566-4429	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
114-4803289-5389043	114-4803289-5389043	2025-02-02T21:49:39+00:00	2025-02-03T19:08:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	3.08					7.5		SOUTH JORDAN	UT	84009-7721	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
112-3663169-8004247	112-3663169-8004247	2025-02-02T21:39:13+00:00	2025-02-04T17:25:21+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	2.66					7.5		EASTHAMPTON	MA	01027-9707	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
113-1229894-8177026	113-1229894-8177026	2025-02-02T21:35:07+00:00	2025-02-03T20:40:04+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	7.6					40.0		FESTUS	MO	63028-5604	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
113-2076711-8905835	113-2076711-8905835	2025-02-02T21:12:26+00:00	2025-02-16T18:45:07+00:00	Cancelled	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Cancelled	0										TEWKSBURY	MA	01876-4704	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
111-1440175-6068202	111-1440175-6068202	2025-02-02T21:04:07+00:00	2025-02-04T21:02:04+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	14.0							ELK GROVE	CA	95758-5840	US		false			false
113-5138305-9625868	113-5138305-9625868	2025-02-02T20:40:19+00:00	2025-02-05T16:12:28+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resistant R	G24267-2-Beige-9x12-US-V1	B0DBVN24HV	Shipped	1	USD	199.99	16.75	4.41					4.41	CARVER	MN	55315-4401	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-6836067-7582610	112-6836067-7582610	2025-02-02T20:38:35+00:00	2025-02-03T05:44:30+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resistant R	G24267-2-Beige-8x10-US-V1	B0DBVKBXCB	Shipped	1	USD	122.39	8.57							OVIEDO	FL	32765-5191	US		false			false
112-8088896-5964206	112-8088896-5964206	2025-02-02T20:27:42+00:00	2025-02-14T18:48:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.34							SOUDERTON	PA	18964-1533	US		false			false
